d46c0d164f45b8c6118bbfa747d90452bf02b9d1;Mariyaan 2013 DVDRip 1CD MSK ESubs Tamil Movie First On Net;/d46c0d164f45b8c6118bbfa747d90452bf02b9d1;4;Thu, 08 Aug 2013 08:44:50;658;7;1
5185980c1000370e55e85aefe5d3f486ca3f30b0;The Smurfs 2 2013 Hindi CAM 1CD Xvid MP3 Audio Video Cleaned TeamTelly eXclusive deep1007;/5185980c1000370e55e85aefe5d3f486ca3f30b0;4;Sun, 11 Aug 2013 07:00:31;726;6;2
d6d1e4ce729e761c7dc8e0624c3c57f9fbf4b6df;Mahapurush O Kapurush 2013 DVDRip XviD Bengali Movie Jalsatime;/d6d1e4ce729e761c7dc8e0624c3c57f9fbf4b6df;3;Tue, 13 Aug 2013 03:40:30;1514;6;2
75e63fc0026ce091941e5fc331e79b7a4575bbec;Pain And Gain 2013 1080p BluRay REMUX TrueHD 7 1 PublicHD;/75e63fc0026ce091941e5fc331e79b7a4575bbec;3;Tue, 13 Aug 2013 13:15:01;34816;4;4
b6579c3152c1ddcbeca2f88c773c52cde27b6731;Policegiri 2013 DvDrip XviD AC3 5 1 ESub DDR;/b6579c3152c1ddcbeca2f88c773c52cde27b6731;3;Thu, 15 Aug 2013 14:49:01;1488;5;3
299601aca6d438934352ccfc1fc69773591f76a3;Nasha 2013 Hindi 1CD Dvdscr Xvid MP3 DrC;/299601aca6d438934352ccfc1fc69773591f76a3;5;Sat, 17 Aug 2013 11:40:32;686;7;1
241a138227aea655e1cb03b74c50694c6c80d37c;Star Trek Into Darkness 2013 HDRip XviD AQOS;/241a138227aea655e1cb03b74c50694c6c80d37c;4;Tue, 20 Aug 2013 08:00:21;954;5;3
6b358e45cc2380f09b875109461d6bca512a7226;The English Teacher 2013 1080p BluRay AVC DTS HD MA 5 1 PublicHD;/6b358e45cc2380f09b875109461d6bca512a7226;3;Thu, 22 Aug 2013 05:19:01;27648;0;8
b4d97bb55e6b9de13243782e78036c853eb57ada;Madras Cafe 2013 DVDSCR Untouched Hindi Movie;/b4d97bb55e6b9de13243782e78036c853eb57ada;5;Sun, 25 Aug 2013 15:00:44;1951;8;0
a2d1f01b4d87b3456615b9b5684acc75ad3b1505;Star Trek Into Darkness 2013 BRRip AC3 XviD ViCKY;/a2d1f01b4d87b3456615b9b5684acc75ad3b1505;3;Mon, 26 Aug 2013 14:16:09;1414;8;0
9196bd3b229b9fa7b23cc3132279e0e11c966e26;Raanjhanaa 2013 Hindi 720p DvDrip x264 DTS Hon3y;/9196bd3b229b9fa7b23cc3132279e0e11c966e26;3;Tue, 27 Aug 2013 07:36:01;3066;5;3
b500113e8b53ab28085edab43950fc892faf21f9;The Colony 2013 1080p BluRay AVC DTS HD MA 5 1 PublicHD;/b500113e8b53ab28085edab43950fc892faf21f9;3;Mon, 02 Sep 2013 11:40:01;24576;4;4
d07047a7f936697edb8930bb7ab6565e46ee8787;Summa Nachunu Irukku 2013 New DVDScr XviD 1CD 700MB HQ Tamil avi;/d07047a7f936697edb8930bb7ab6565e46ee8787;4;Mon, 02 Sep 2013 16:07:01;704;6;2
3c930a2bf7bb256a7b7e815c370eb8d6cdd2fc73;World War Z 2013 Unrated Cut Brrip Xvid Ac3 Projekt R;/3c930a2bf7bb256a7b7e815c370eb8d6cdd2fc73;4;Mon, 02 Sep 2013 18:54:11;1374;6;2
f5a8e27f7b5cee3f0fd941a770eccca9ffa52168;World War Z 2013 Unrated DD5 1 NL Subs BR2DVD NLU002;/f5a8e27f7b5cee3f0fd941a770eccca9ffa52168;3;Wed, 04 Sep 2013 00:21:01;4385;6;2
97cc9b139e387eaf363c4a03dcf5ecab02be3b87;Daglicht 2013 1080p BluRay DTS x264 PublicHD;/97cc9b139e387eaf363c4a03dcf5ecab02be3b87;3;Wed, 11 Sep 2013 18:11:02;9714;6;2
c3c547d4d2cbe689525a267dabb8ee2c0dbb96e6;Elysium 2013 DVDScr x264 2Audio SmY;/c3c547d4d2cbe689525a267dabb8ee2c0dbb96e6;3;Thu, 12 Sep 2013 19:30:01;1833;4;4
8548a0e9a6923608a616ec9601888a049af06d0e;John Day 2013 Hindi DVDScr XviD Exclusive;/8548a0e9a6923608a616ec9601888a049af06d0e;3;Sat, 14 Sep 2013 18:41:02;697;7;1
8f1d02354264e9e4e07198b2bb26869eae4dac6b;Rise Of The Zombies 2013 DvDrip XviD 1CD ESub DDR;/8f1d02354264e9e4e07198b2bb26869eae4dac6b;3;Sun, 15 Sep 2013 20:00:01;707;5;3
c985bd756b5654adf88ab8d5470effe89313f37b;Fast And Furious 6 2013 Theatrical Cut DVDRip XviD EXViD;/c985bd756b5654adf88ab8d5470effe89313f37b;3;Mon, 16 Sep 2013 13:27:01;1401;6;2
1faeccef79ddea4b6ef57f25bf23add7ea280ae1;Bless Me Ultima 2013 720p WEB DL H264 PublicHD;/1faeccef79ddea4b6ef57f25bf23add7ea280ae1;3;Tue, 17 Sep 2013 07:39:01;3401;5;3
6617671dba79f3f343981e3e708dfdb5d174e027;Home Run 2013 LIMITED 1080p BluRay x264 iNFAMOUS PublicHD;/6617671dba79f3f343981e3e708dfdb5d174e027;4;Fri, 20 Sep 2013 02:59:01;7834;3;5
6a622679e43606b46f3db5b5c4f96f12a3cef357;Phata Poster Nikla Hero 2013 Hindi DvDScR mp4 xRG = ShareKing =;/6a622679e43606b46f3db5b5c4f96f12a3cef357;5;Sun, 22 Sep 2013 10:00:21;904;8;0
e07a7d2cecc7c0cd1d0c9aae008688f034b2ee25;John Day 2013 Hindi HD WEBRip Xvid Team IcTv;/e07a7d2cecc7c0cd1d0c9aae008688f034b2ee25;3;Tue, 24 Sep 2013 12:41:07;701;7;1
9826c5af551734cf10ecc9d14841a8f87063e918;Chukkalanti Ammayi Chakkanaina Abbayi 2013 DVDRip 5 1CH ESubs 1CD Telugu Movie;/9826c5af551734cf10ecc9d14841a8f87063e918;4;Tue, 24 Sep 2013 13:00:32;699;7;1
5d1723e98072d406130b148acb06983bb5d50256;The Purge 2013 720p BluRay DTS x264 PublicHD;/5d1723e98072d406130b148acb06983bb5d50256;4;Thu, 26 Sep 2013 05:58:05;4476;5;3
d505a3043b104614c0ec489e7b64d7d5c7ae4e39;Zombie Hunter 2013 720p BluRay x264 WiKi PublicHD;/d505a3043b104614c0ec489e7b64d7d5c7ae4e39;3;Fri, 27 Sep 2013 03:21:10;3357;5;3
914998bcee801cbbe35779313d8bb8c6a785ceb8;Curse Of Chucky 2013 UNRATED 1080p BluRay x264 ROVERS PublicHD;/914998bcee801cbbe35779313d8bb8c6a785ceb8;4;Sat, 28 Sep 2013 01:20:57;7834;5;3
da684aba5a53a7ee484e2b7687802dec2e2f98ec;6 Candles 2013 DVDRip x264 2CDRip 1 4GB Tamil;/da684aba5a53a7ee484e2b7687802dec2e2f98ec;4;Sat, 28 Sep 2013 07:19:02;1405;8;0
5928708c201ddedf224a3abd3980f7d273d78c8c;Orc Wars 2013 720p BluRay x264 iFPD PublicHD;/5928708c201ddedf224a3abd3980f7d273d78c8c;3;Sun, 29 Sep 2013 07:47:00;5589;5;3
23954d1db83ca1e3a4b1f03815f47e3846cc9769;Once Upon Ay Time In Mumbai Dobaara 2013 DTHRip XviD MP;/23954d1db83ca1e3a4b1f03815f47e3846cc9769;4;Mon, 30 Sep 2013 19:12:01;1409;7;1
