tt0800369;Australia;21 April 2011;
tt0800369;Austria;27 April 2011;
tt0800369;Belgium;27 April 2011;
tt0800369;Switzerland;27 April 2011;(French speaking region)
tt0800369;Egypt;27 April 2011;
tt0800369;France;27 April 2011;
tt0800369;UK;27 April 2011;
tt0800369;Ireland;27 April 2011;
tt0800369;Iceland;27 April 2011;
tt0800369;Italy;27 April 2011;
tt0800369;Latvia;27 April 2011;
tt0800369;Norway;27 April 2011;
tt0800369;Sweden;27 April 2011;
tt0800369;United Arab Emirates;28 April 2011;
tt0800369;Argentina;28 April 2011;
tt0800369;Bosnia and Herzegovina;28 April 2011;
tt0800369;Bolivia;28 April 2011;
tt0800369;Switzerland;28 April 2011;(German speaking region)
tt0800369;Chile;28 April 2011;
tt0800369;Czech Republic;28 April 2011;
tt0800369;Germany;28 April 2011;
tt0800369;Denmark;28 April 2011;
tt0800369;Georgia;28 April 2011;
tt0800369;Greece;28 April 2011;
tt0800369;Hong Kong;28 April 2011;
tt0800369;Croatia;28 April 2011;
tt0800369;Hungary;28 April 2011;
tt0800369;Israel;28 April 2011;
tt0800369;South Korea;28 April 2011;
tt0800369;Kuwait;28 April 2011;
tt0800369;Kazakhstan;28 April 2011;
tt0800369;Lebanon;28 April 2011;
tt0800369;Malaysia;28 April 2011;
tt0800369;Netherlands;28 April 2011;
tt0800369;New Zealand;28 April 2011;
tt0800369;Peru;28 April 2011;
tt0800369;Portugal;28 April 2011;
tt0800369;Serbia;28 April 2011;
tt0800369;Russia;28 April 2011;
tt0800369;Singapore;28 April 2011;
tt0800369;Slovenia;28 April 2011;
tt0800369;Slovakia;28 April 2011;
tt0800369;Thailand;28 April 2011;
tt0800369;Ukraine;28 April 2011;
tt0800369;Uruguay;28 April 2011;
tt0800369;Bulgaria;29 April 2011;
tt0800369;Brazil;29 April 2011;
tt0800369;Switzerland;29 April 2011;(Italian speaking region)
tt0800369;Colombia;29 April 2011;
tt0800369;Cyprus;29 April 2011;
tt0800369;Ecuador;29 April 2011;
tt0800369;Estonia;29 April 2011;
tt0800369;Spain;29 April 2011;
tt0800369;India;29 April 2011;
tt0800369;Mexico;29 April 2011;
tt0800369;Panama;29 April 2011;
tt0800369;Philippines;29 April 2011;
tt0800369;Poland;29 April 2011;
tt0800369;Turkey;29 April 2011;
tt0800369;Taiwan;29 April 2011;
tt0800369;Venezuela;29 April 2011;
tt0800369;Vietnam;29 April 2011;
tt0800369;South Africa;29 April 2011;
tt0800369;USA;2 May 2011;(Hollywood, California) (premiere)
tt0800369;Finland;4 May 2011;
tt0800369;Canada;6 May 2011;
tt0800369;Ghana;6 May 2011;
tt0800369;Kenya;6 May 2011;
tt0800369;Lithuania;6 May 2011;
tt0800369;Nigeria;6 May 2011;
tt0800369;Romania;6 May 2011;
tt0800369;USA;6 May 2011;
tt0800369;China;8 May 2011;
tt0800369;Armenia;14 May 2011;
tt0800369;Pakistan;20 May 2011;
tt0800369;Japan;2 July 2011;
tt0800369;Bangladesh;31 August 2011;
tt0800369;Indonesia;3 November 2011;
tt1201607;UK;7 July 2011;(London) (premiere)
tt1201607;USA;11 July 2011;(New York City, New York) (premiere)
tt1201607;Argentina;12 July 2011;(Buenos Aires) (premiere)
tt1201607;Kuwait;12 July 2011;
tt1201607;Austria;13 July 2011;
tt1201607;Australia;13 July 2011;
tt1201607;Azerbaijan;13 July 2011;
tt1201607;Bosnia and Herzegovina;13 July 2011;
tt1201607;Belgium;13 July 2011;
tt1201607;Germany;13 July 2011;
tt1201607;Denmark;13 July 2011;
tt1201607;Egypt;13 July 2011;
tt1201607;Finland;13 July 2011;
tt1201607;France;13 July 2011;
tt1201607;Israel;13 July 2011;
tt1201607;Iceland;13 July 2011;
tt1201607;Italy;13 July 2011;
tt1201607;Japan;13 July 2011;(Tokyo) (premiere)
tt1201607;Kazakhstan;13 July 2011;
tt1201607;Netherlands;13 July 2011;
tt1201607;Norway;13 July 2011;
tt1201607;Serbia;13 July 2011;(Belgrade)
tt1201607;Russia;13 July 2011;
tt1201607;Sweden;13 July 2011;
tt1201607;Turkey;13 July 2011;
tt1201607;Ukraine;13 July 2011;
